timestamp,views
2020-12-08,2787
2020-12-09,2745
2020-12-10,2690
2020-12-11,2416
2020-12-12,2356
2020-12-13,2540
2020-12-14,2763
2020-12-15,2540
2020-12-16,2534
2020-12-17,2589
2020-12-18,2357
2020-12-19,2268
2020-12-20,2255
2020-12-21,2344
2020-12-22,2245
2020-12-23,2366
2020-12-24,2939
2020-12-25,3107
2020-12-26,2274
2020-12-27,2082
2020-12-28,2077
2020-12-29,1889
2020-12-30,1935
2020-12-31,4049
2021-01-01,2349
2021-01-02,1920
2021-01-03,1929
2021-01-04,1890
2021-01-05,2078
2021-01-06,1956
2021-01-07,1748
2021-01-08,1898
2021-01-09,1660
2021-01-10,1718
2021-01-11,1866
2021-01-12,1999
2021-01-13,1952
2021-01-14,1933
2021-01-15,1842
2021-01-16,1676
2021-01-17,1829
2021-01-18,1977
2021-01-19,1925
2021-01-20,1779
2021-01-21,1883
2021-01-22,1863
2021-01-23,1652
2021-01-24,1790
2021-01-25,1888
2021-01-26,1968
2021-01-27,1830
2021-01-28,1802
2021-01-29,1632
2021-01-30,1540
2021-01-31,1676
2021-02-01,1811
2021-02-02,1807
2021-02-03,1888
2021-02-04,1972
2021-02-05,1712
2021-02-06,1660
2021-02-07,1775
2021-02-08,1829
2021-02-09,2190
2021-02-10,1912
2021-02-11,2188
2021-02-12,2162
2021-02-13,2265
2021-02-14,4366
2021-02-15,2651
2021-02-16,2267
2021-02-17,2226
2021-02-18,2009
2021-02-19,1790
2021-02-20,1773
2021-02-21,1845
2021-02-22,2020
2021-02-23,1925
2021-02-24,2131
2021-02-25,2050
2021-02-26,1905
2021-02-27,1731
2021-02-28,1744
2021-03-01,2130
2021-03-02,2029
2021-03-03,2059
2021-03-04,2379
2021-03-05,1878
2021-03-06,1887
2021-03-07,1776
2021-03-08,2094
2021-03-09,1946
2021-03-10,1942
2021-03-11,1962
2021-03-12,1899
2021-03-13,1877
2021-03-14,2012
2021-03-15,2057
2021-03-16,2206
2021-03-17,3813
2021-03-18,2486
2021-03-19,1867
2021-03-20,2138
2021-03-21,2001
2021-03-22,2212
2021-03-23,2089
2021-03-24,1927
2021-03-25,2102
2021-03-26,1925
2021-03-27,1735
2021-03-28,2060
2021-03-29,2303
2021-03-30,2070
2021-03-31,2052
2021-04-01,2287
2021-04-02,2219
2021-04-03,2065
2021-04-04,2851
2021-04-05,2230
2021-04-06,2218
2021-04-07,2068
2021-04-08,1867
2021-04-09,1661
2021-04-10,1870
2021-04-11,1866
2021-04-12,2132
2021-04-13,2106
2021-04-14,2276
2021-04-15,2178
2021-04-16,1914
2021-04-17,1987
2021-04-18,1930
2021-04-19,2023
2021-04-20,2118
2021-04-21,2136
2021-04-22,2337
2021-04-23,2037
2021-04-24,1626
2021-04-25,1740
2021-04-26,1883
2021-04-27,1857
2021-04-28,1722
2021-04-29,1806
2021-04-30,1802
2021-05-01,1947
2021-05-02,1823
2021-05-03,1827
2021-05-04,1909
2021-05-05,2107
2021-05-06,1815
2021-05-07,1711
2021-05-08,1756
2021-05-09,1858
2021-05-10,1895
2021-05-11,1845
2021-05-12,1880
2021-05-13,1953
2021-05-14,1851
2021-05-15,1589
2021-05-16,1959
2021-05-17,2100
2021-05-18,1927
2021-05-19,1803
2021-05-20,1935
2021-05-21,1738
2021-05-22,1666
2021-05-23,1745
2021-05-24,2034
2021-05-25,1921
2021-05-26,2035
2021-05-27,1823
2021-05-28,1819
2021-05-29,1678
2021-05-30,2041
2021-05-31,2067
2021-06-01,1912
2021-06-02,1934
2021-06-03,1959
2021-06-04,1694
2021-06-05,1752
2021-06-06,1718
2021-06-07,1811
2021-06-08,1750
2021-06-09,1612
2021-06-10,1741
2021-06-11,1634
2021-06-12,1573
2021-06-13,1541
2021-06-14,1691
2021-06-15,1758
2021-06-16,1776
2021-06-17,1662
2021-06-18,1749
2021-06-19,1758
2021-06-20,1981
2021-06-21,3108
2021-06-22,1974
2021-06-23,1762
2021-06-24,1741
2021-06-25,2592
2021-06-26,1928
2021-06-27,1988
2021-06-28,1969
2021-06-29,2106
2021-06-30,2036
2021-07-01,2128
2021-07-02,2193
2021-07-03,2043
2021-07-04,2389
2021-07-05,2509
2021-07-06,2361
2021-07-07,2215
2021-07-08,2173
2021-07-09,2016
2021-07-10,1943
2021-07-11,2016
2021-07-12,2143
2021-07-13,2152
2021-07-14,2147
2021-07-15,2136
2021-07-16,1987
2021-07-17,1932
2021-07-18,2127
2021-07-19,2220
2021-07-20,2247
2021-07-21,2199
2021-07-22,2252
2021-07-23,2260
2021-07-24,2099
2021-07-25,2298
2021-07-26,2286
2021-07-27,2347
2021-07-28,2465
2021-07-29,2430
2021-07-30,2291
2021-07-31,2149
2021-08-01,2448
2021-08-02,2595
2021-08-03,2582
2021-08-04,2676
2021-08-05,2572
2021-08-06,2521
2021-08-07,2470
2021-08-08,2646
2021-08-09,2819
2021-08-10,2815
2021-08-11,2845
2021-08-12,2849
2021-08-13,3202
2021-08-14,2973
2021-08-15,3216
2021-08-16,3132
2021-08-17,3235
2021-08-18,3088
2021-08-19,3353
2021-08-20,3277
2021-08-21,3280
2021-08-22,3442
2021-08-23,3607
2021-08-24,3723
2021-08-25,3615
2021-08-26,3776
2021-08-27,3578
2021-08-28,3713
2021-08-29,4157
2021-08-30,4466
2021-08-31,4537
2021-09-01,4931
2021-09-02,5255
2021-09-03,5135
2021-09-04,4975
2021-09-05,5773
2021-09-06,6341
2021-09-07,6250
2021-09-08,6001
2021-09-09,6601
2021-09-10,6359
2021-09-11,6351
2021-09-12,7331
2021-09-13,7450
2021-09-14,7610
2021-09-15,7719
2021-09-16,8173
2021-09-17,7836
2021-09-18,8273
2021-09-19,10181
2021-09-20,10822
2021-09-21,11149
2021-09-22,19443
2021-09-23,14632
2021-09-24,11748
2021-09-25,11634
2021-09-26,13167
2021-09-27,13703
2021-09-28,13554
2021-09-29,14407
2021-09-30,16824
2021-10-01,22905
2021-10-02,23969
2021-10-03,24183
2021-10-04,24608
2021-10-05,24031
2021-10-06,23909
2021-10-07,24006
2021-10-08,23195
2021-10-09,22843
2021-10-10,24646
2021-10-11,25723
2021-10-12,26107
2021-10-13,27133
2021-10-14,29250
2021-10-15,30239
2021-10-16,26796
2021-10-17,30221
2021-10-18,33443
2021-10-19,32882
2021-10-20,35724
2021-10-21,35715
2021-10-22,37244
2021-10-23,39019
2021-10-24,46015
2021-10-25,55480
2021-10-26,58511
2021-10-27,67948
2021-10-28,87238
2021-10-29,132913
2021-10-30,207562
2021-10-31,589953
2021-11-01,211225
2021-11-02,65036
2021-11-03,32471
2021-11-04,20920
2021-11-05,16282
2021-11-06,13366
2021-11-07,11251
2021-11-08,9712
2021-11-09,8225
2021-11-10,7407
2021-11-11,6915
2021-11-12,5928
2021-11-13,5271
2021-11-14,5187
2021-11-15,4868
2021-11-16,4516
2021-11-17,4393
2021-11-18,4090
2021-11-19,3737
2021-11-20,3380
2021-11-21,3524
2021-11-22,3606
2021-11-23,3503
2021-11-24,3694
2021-11-25,4573
2021-11-26,3813
2021-11-27,3188
2021-11-28,3308
2021-11-29,3236
2021-11-30,3854
2021-12-01,2996
2021-12-02,2947
2021-12-03,2721
2021-12-04,2554
2021-12-05,2744
2021-12-06,2867
2021-12-07,2878
2021-12-08,2897
2021-12-09,2709
2021-12-10,2394
2021-12-11,2374
2021-12-12,2500
2021-12-13,2478
2021-12-14,3016
2021-12-15,2547
2021-12-16,2419
2021-12-17,2238
